0.439020007849, 0.414735287428
0.438630014658, 0.414524555206
0.435530006886, 0.412857860327
0.426620006561, 0.408041954041
0.424290001392, 0.406782865524
0.41615998745, 0.402239024639
0.404150009155, 0.395277410746
0.397570014, 0.391251146793
0.396409988403, 0.390530884266
0.396019995213, 0.390280753374
0.388280004263, 0.385290324688
0.386350005865, 0.383988589048
0.385580003262, 0.383485674858
0.379779994488, 0.379479587078
0.379390001297, 0.379210621119
0.379000008106, 0.378931641579
0.377070009708, 0.377552360296
0.373979985714, 0.375320732594
0.365869998932, 0.369133383036
0.365099996328, 0.368547320366
0.356220006943, 0.361301451921
0.352369993925, 0.357986152172
0.351599991322, 0.357331126928
0.340810000896, 0.347497016191
0.339269995689, 0.346018016338
0.336189985275, 0.343021035194
0.335810005665, 0.342638343573
0.334270000458, 0.341106534004
0.333889991045, 0.340743392706
0.333119988441, 0.339947164059
0.331580013037, 0.338407069445
0.33043000102, 0.337217599154
0.326970010996, 0.333643049002
0.323130011559, 0.329590052366
0.321599990129, 0.327941954136
0.315490007401, 0.321310400963
0.313580006361, 0.319196015596
0.312059998512, 0.317510962486
0.310920000076, 0.316254496574
0.310539990664, 0.315832108259
0.30449000001, 0.309060096741
0.302980005741, 0.307346731424
0.302610009909, 0.306927233934
0.296990007162, 0.30057823658
0.295120000839, 0.298470467329
0.291420012712, 0.294270843267
0.286260008812, 0.288476705551
0.285899996758, 0.288059771061
0.284799993038, 0.286815822124
0.280800014734, 0.282347291708
0.276120007038, 0.277176767588
0.268319994211, 0.268663525581
0.266570001841, 0.266766637564
0.263440012932, 0.263408780098
0.262739986181, 0.262658894062
0.257930010557, 0.257542610168
0.257250010967, 0.256825864315
0.256220012903, 0.255746543407
0.255199998617, 0.254668712616
0.242219999433, 0.241181150079
0.24156999588, 0.240505993366
0.238330006599, 0.237193286419
0.237039998174, 0.235879585147
0.235440000892, 0.234262958169
0.225999996066, 0.224786430597
0.22569000721, 0.224471703172
0.225069999695, 0.223864167929
0.219270005822, 0.218106165528
0.216269999743, 0.215152919292
0.211539998651, 0.210513487458
0.209499999881, 0.208517611027
0.200110003352, 0.199402421713
0.193259999156, 0.192812129855
0.190850004554, 0.190495163202
0.183540001512, 0.183495223522
0.17949000001, 0.179617956281
0.177249997854, 0.177466362715
0.173580005765, 0.173963069916
0.16833999753, 0.168923929334
0.167879998684, 0.168474376202
0.167640000582, 0.168251857162
0.16235999763, 0.16314214468
0.159669995308, 0.160540416837
0.157910004258, 0.158811926842
0.154860004783, 0.155845686793
0.153150007129, 0.154166176915
0.152940005064, 0.153954550624
0.152089998126, 0.15311524272
0.150199994445, 0.151251092553
0.149990007281, 0.151047348976
0.147110000253, 0.148178651929
0.146699994802, 0.14777675271
0.146500006318, 0.147565931082
0.146290004253, 0.147369146347
0.145280003548, 0.146353885531
0.144280001521, 0.145346745849
0.144079998136, 0.145145505667
0.140719994903, 0.14176428318
0.139750003815, 0.140774786472
0.139359995723, 0.140380382538
0.139170005918, 0.140185073018
0.136490002275, 0.137444511056
0.133320003748, 0.134167000651
0.130209997296, 0.130925983191
0.13003000617, 0.130735203624
0.127890005708, 0.128480628133
0.127360001206, 0.127910256386
0.126650005579, 0.127162486315
0.125780001283, 0.12623398006
0.118170000613, 0.11800775677
0.118009999394, 0.11782425642
0.11670999974, 0.116412088275
0.114299997687, 0.113777324557
0.109630003572, 0.10867831111
0.108709998429, 0.10768622905
0.107349999249, 0.106211751699
0.106749996543, 0.105559244752
0.106459997594, 0.105239853263
0.105120003223, 0.103800661862
0.0975480005145, 0.0958132445812
0.0972710028291, 0.0955348312855
0.0958949998021, 0.094127163291
0.0930519998074, 0.0912758335471
0.0929180011153, 0.091144926846
0.0911910012364, 0.0894534513354
0.0892240032554, 0.087573684752
0.0890939980745, 0.0874499380589
0.0869000032544, 0.0854120850563
0.0866440013051, 0.0851802453399
0.0860069990158, 0.0846006274223
0.0831070020795, 0.082049280405
0.0828580036759, 0.0818318128586
0.0814929977059, 0.0806784629822
0.0812460035086, 0.0804671868682
0.0798949971795, 0.0793556421995
0.0784360021353, 0.0781692191958
0.0783149972558, 0.0780721977353
0.0773520022631, 0.0772942602634
0.0765149965882, 0.0766275674105
0.0762759968638, 0.0764379650354
0.0756819993258, 0.0759680569172
0.0741510018706, 0.0747555941343
0.0735659971833, 0.0742964074016
0.0728690028191, 0.0737475380301
0.072406001389, 0.0733823776245
0.0700040012598, 0.071477457881
0.0684309974313, 0.0702160820365
0.0669889971614, 0.0690424591303
0.0666590034962, 0.0687696263194
0.0665490031242, 0.0686800330877
0.0664390027523, 0.0685882121325
0.0629910007119, 0.0656583234668
0.0624630004168, 0.0651942715049
0.0622519999743, 0.0650090798736
0.0620420016348, 0.0648216158152
0.0608960017562, 0.0637869387865
0.060378998518, 0.0633084699512
0.0595589987934, 0.0625433698297
0.0555739998817, 0.0585771761835
0.0552829988301, 0.0582681782544
0.0551859997213, 0.0581672973931
0.054416000843, 0.0573374629021
0.0535590015352, 0.0563990063965
0.0526189990342, 0.0553327873349
0.0521540008485, 0.0547969937325
0.051968999207, 0.054579615593
0.0512330010533, 0.0537073686719
0.0496959984303, 0.0518315695226
0.0493399985135, 0.0513861887157
0.0484579987824, 0.0502718687057
0.0474160015583, 0.0489333868027
0.0462250001729, 0.0473782531917
0.0443219989538, 0.0448627024889
0.0441589988768, 0.0446458905935
0.0425660014153, 0.0425223596394
0.04148099944, 0.0410810187459
0.0407980009913, 0.0401749275625
0.0382420010865, 0.0368377789855
0.0374719984829, 0.0358563028276
0.0353909991682, 0.0332752391696
0.0341789983213, 0.0318334288895
0.0336229987442, 0.0311892237514
0.0321930013597, 0.0295930318534
0.0316210016608, 0.0289796888828
0.0307880006731, 0.0281199365854
0.0304639991373, 0.0277950055897
0.0297270007432, 0.0270797386765
0.0295729991049, 0.0269341170788
0.0289670005441, 0.0263747572899
0.0288679990917, 0.0262859333307
0.0286710001528, 0.0261100009084
0.0284770000726, 0.0259384512901
0.0278130006045, 0.0253683067858
0.0275819990784, 0.025173265487
0.0272189993411, 0.0248757470399
