0.445219993591, 0.0165593028069
0.43979999423, 0.0173848811537
0.437079995871, 0.0178122874349
0.435920000076, 0.0179987009615
0.433589994907, 0.0183754041791
0.433209985495, 0.0184389539063
0.432819992304, 0.0185024999082
0.432040005922, 0.0186306331307
0.430489987135, 0.0188883692026
0.427009999752, 0.0194797571748
0.425460010767, 0.0197473261505
0.42390999198, 0.0200176294893
0.416539996862, 0.0213368926197
0.415380001068, 0.021551117301
0.406470000744, 0.0232307706028
0.401829987764, 0.0241320896894
0.397960007191, 0.0248953998089
0.384030014277, 0.0276921596378
0.383260011673, 0.0278483368456
0.377840012312, 0.0289406627417
0.371659994125, 0.0301777776331
0.368959993124, 0.0307118929923
0.364329993725, 0.0316133126616
0.363550007343, 0.0317617170513
0.359310001135, 0.0325653851032
0.349669992924, 0.0342907011509
0.344660013914, 0.0351173169911
0.321599990129, 0.0380730889738
0.320069998503, 0.0382158346474
0.296990007162, 0.0396892651916
0.296240001917, 0.0397184789181
0.295500010252, 0.0397473499179
0.289200007915, 0.0399544611573
0.287000000477, 0.0400145947933
0.285169988871, 0.0400599464774
0.283340007067, 0.0401015207171
0.27647998929, 0.0402313806117
0.271140009165, 0.0403083264828
0.266920000315, 0.0403527542949
0.265170007944, 0.0403680950403
0.262050002813, 0.0403871014714
0.256900012493, 0.0404024422169
0.255540013313, 0.0404025577009
0.252160012722, 0.0403958037496
0.251159995794, 0.0403916798532
0.2508200109, 0.0403900779784
0.246160000563, 0.0403592772782
0.238330006599, 0.0402626432478
0.234799996018, 0.0402004644275
0.233520001173, 0.0401749275625
0.231940001249, 0.040141031146
0.229420006275, 0.0400815941393
0.22879999876, 0.0400655604899
0.228489995003, 0.0400582291186
0.228169992566, 0.0400499850512
0.226930007339, 0.0400167703629
0.226620003581, 0.0400076061487
0.225999996066, 0.0399904251099
0.223529994488, 0.0399178080261
0.222310006618, 0.0398784019053
0.219579994678, 0.039786759764
0.21807000041, 0.0397326871753
0.212420001626, 0.0395078845322
0.211539998651, 0.039468921721
0.207760006189, 0.0392946079373
0.207190006971, 0.0392662957311
0.204899996519, 0.0391508676112
0.202910006046, 0.0390448272228
0.201509997249, 0.0389666371047
0.200670003891, 0.0389193966985
0.197889998555, 0.0387563407421
0.197339996696, 0.0387227386236
0.194609999657, 0.0385510474443
0.190579995513, 0.0382790528238
0.190320000052, 0.0382600054145
0.18873000145, 0.0381466448307
0.184310004115, 0.0378122143447
0.182009994984, 0.0376275070012
0.180240005255, 0.037482265383
0.17949000001, 0.0374193377793
0.178739994764, 0.0373557209969
0.176259994507, 0.03714209795
0.174309998751, 0.0369689837098
0.168109998107, 0.0363984294236
0.167180001736, 0.0363098010421
0.16671000421, 0.0362664610147
0.162139996886, 0.0358261689544
0.157690003514, 0.0353927016258
0.15530000627, 0.0351594388485
0.152089998126, 0.0348471477628
0.151460006833, 0.0347872823477
0.151040002704, 0.0347465239465
0.148959994316, 0.0345469675958
0.148750007153, 0.0345276221633
0.144679993391, 0.0341464728117
0.143079996109, 0.0340021066368
0.142089992762, 0.0339131504297
0.141499996185, 0.0338610634208
0.140139997005, 0.0337424725294
0.138779997826, 0.0336273275316
0.136869996786, 0.0334704369307
0.136299997568, 0.033425591886
0.13368999958, 0.033224850893
0.129140004516, 0.032915186137
0.127010002732, 0.0327912904322
0.117360003293, 0.0323548913002
0.117190003395, 0.0323470421135
0.114459998906, 0.0322081893682
