0.445219993591, 0.409605950117
0.443280011415, 0.408788859844
0.442900002003, 0.408620774746
0.434370011091, 0.405040889978
0.430489987135, 0.40338537097
0.424290001392, 0.400721907616
0.422360002995, 0.399864971638
0.416929990053, 0.397412449121
0.411509990692, 0.394897848368
0.410349994898, 0.394340753555
0.407640010118, 0.393037647009
0.396409988403, 0.387312650681
0.395249992609, 0.386690944433
0.39293000102, 0.385402619839
0.389440000057, 0.383461803198
0.388280004263, 0.382790207863
0.385190010071, 0.380968093872
0.384030014277, 0.380282104015
0.380549997091, 0.378142893314
0.377840012312, 0.37644842267
0.373979985714, 0.373929917812
0.366640001535, 0.368859738111
0.346590012312, 0.352931052446
0.345429986715, 0.351912379265
0.343890011311, 0.350553661585
0.343120008707, 0.34984883666
0.341969996691, 0.348804950714
0.333119988441, 0.340365499258
0.32581999898, 0.332929253578
0.321979999542, 0.328878849745
0.321220010519, 0.328059673309
0.312819987535, 0.318882793188
0.303739994764, 0.308652967215
0.300729990005, 0.305231124163
0.297729998827, 0.30181479454
0.295870006084, 0.299681633711
0.293639987707, 0.297120898962
0.29253000021, 0.295854836702
0.291049987078, 0.294157683849
0.290679991245, 0.293726563454
0.288830012083, 0.29162850976
0.282979995012, 0.285002112389
0.275770008564, 0.276913374662
0.27540999651, 0.27652451396
0.267619997263, 0.267972230911
0.263090014458, 0.263080686331
0.260670006275, 0.260488510132
0.257250010967, 0.256841629744
0.256559997797, 0.256115615368
0.252840012312, 0.252182334661
0.250490009785, 0.249721452594
0.244190007448, 0.243185013533
0.243530005217, 0.242496430874
0.238969996572, 0.237834885716
0.236080005765, 0.234880328178
0.221699997783, 0.220467209816
0.218970000744, 0.217770159245
0.216269999743, 0.215123027563
0.213300004601, 0.212206438184
0.208920001984, 0.207933425903
0.206330001354, 0.205414444208
0.206039994955, 0.205131143332
0.199279993773, 0.198588788509
0.193800002337, 0.193315029144
0.191379994154, 0.190981015563
0.190579995513, 0.190215200186
0.1858599931, 0.185684993863
0.184560000896, 0.184451282024
0.183280006051, 0.183216452599
0.182260006666, 0.182245492935
0.180490002036, 0.180546686053
0.173580005765, 0.17391268909
0.172380000353, 0.172754138708
0.172140002251, 0.172523230314
0.170939996839, 0.17136657238
0.170469999313, 0.17090497911
0.168109998107, 0.168636336923
0.166020005941, 0.166607990861
0.162809997797, 0.163504198194
0.162589997053, 0.16329190135
0.160789996386, 0.161537632346
0.159449994564, 0.160241872072
0.154650002718, 0.155537590384
0.154219999909, 0.155118733644
0.152730002999, 0.153648510575
0.145480006933, 0.146452635527
0.144879996777, 0.145847812295
0.142089992762, 0.143045559525
0.141900002956, 0.142851814628
0.141699999571, 0.142651006579
0.141499996185, 0.142453879118
0.140139997005, 0.141066253185
0.138589993119, 0.139494553208
0.138019993901, 0.138904705644
0.136299997568, 0.137157171965
0.134619995952, 0.135422945023
0.131479993463, 0.132172629237
0.131300002337, 0.131980314851
0.128780007362, 0.129345044494
0.127540007234, 0.128034964204
0.122510001063, 0.122687287629
0.121670000255, 0.121779836714
0.121500000358, 0.121599763632
0.118830002844, 0.118723765016
0.11834000051, 0.118189640343
0.114459998906, 0.113993488252
0.114299997687, 0.113812856376
0.112410001457, 0.111762948334
0.112099997699, 0.111426129937
0.110390000045, 0.109583191574
0.108860000968, 0.107929393649
0.103660002351, 0.102352827787
0.102930001915, 0.101588815451
0.102789998055, 0.101429738104
0.102499999106, 0.10112605989
0.101779997349, 0.100368008018
0.0993639975786, 0.097840949893
0.0967189967632, 0.0951169580221
0.0961690023541, 0.0945559740067
0.0957579985261, 0.0941386669874
0.0917199999094, 0.0901181846857
0.0904010012746, 0.0888427123427
0.0893540009856, 0.0878388211131
0.0876709967852, 0.0862567946315
0.0860069990158, 0.0847220942378
0.0844869986176, 0.0833557099104
0.0834819972515, 0.0824696868658
0.0833569988608, 0.0823557376862
0.0823599994183, 0.0814892649651
0.0801400020719, 0.0796044692397
0.0794069990516, 0.0789951682091
